Japanese0,4,0
Japanese0,4,1
Japanese0,3,0
Japanese0,6,1
Japanese0,2,0
Japanese0,2,1
Japanese0,5,0
Japanese0,3,0
Japanese0,1,0
Japanese0,2,0
Japanese0,6,0
Japanese0,1,1
Japanese0,1,0
Japanese0,4,1
Japanese0,4,0
Japanese0,3,0
Japanese0,6,0
Japanese0,3,1
Japanese0,3,0
Japanese0,6,0
Japanese0,6,0
Japanese0,2,1
Japanese0,5,0
Japanese0,5,0
Japanese0,3,0
Japanese0,4,0
Japanese0,4,0
Japanese0,3,0
Japanese0,6,0
Japanese0,2,0
Japanese0,2,0
Japanese0,5,0
Japanese0,3,0
Japanese0,1,0
Japanese0,2,1
Japanese0,6,0
Japanese0,1,1
Japanese0,1,1
Japanese0,4,0
Japanese0,4,0
Japanese0,3,1
Japanese0,6,0
Japanese0,1,0
Japanese0,6,0
Japanese0,3,0
Japanese0,4,1
Japanese0,3,1
Japanese0,4,0
Japanese0,3,1
Japanese0,2,0
Japanese0,4,1
Japanese0,5,1
Japanese0,6,0
Japanese0,3,0
Japanese0,1,1
Japanese0,2,0
Japanese0,3,0
Japanese0,3,1
Japanese0,5,0
Japanese0,6,0
Japanese0,4,0
Japanese0,6,0
Japanese0,3,1
Japanese0,1,1
Japanese0,3,0
Japanese0,3,1
Japanese0,6,0
Japanese0,6,0
Japanese0,2,1
Japanese0,5,0
Japanese0,5,0
Japanese0,3,1
Japanese0,4,1
Japanese0,4,0
Japanese0,3,0
Japanese0,6,0
Japanese0,2,1
Japanese0,2,1
Japanese0,5,0
Japanese0,3,0
Japanese0,1,0
Japanese0,2,0
Japanese0,6,0
Japanese0,1,1
Japanese0,1,0
Japanese0,4,1
Japanese0,4,0
Japanese0,3,1
Japanese0,6,0
Japanese0,2,1
Japanese0,5,0
Japanese0,6,0
Japanese0,6,0
Japanese0,6,0
Japanese0,2,1
Japanese0,3,1
Japanese0,5,1
Japanese0,1,0
Japanese0,2,1
Japanese0,6,0
Japanese0,1,1
Japanese0,3,1
Japanese0,2,0
Japanese0,3,0
Japanese0,4,0
Japanese0,2,1
Japanese0,3,1
Japanese0,1,1
Japanese0,1,1
Japanese0,5,0
Japanese0,4,0
Japanese0,1,1
Japanese0,4,1
Japanese0,2,0
Japanese0,5,1
Japanese0,6,0
Japanese0,6,0
Japanese0,6,0
Japanese0,2,0
Japanese0,3,1
Japanese0,5,0
Japanese0,1,0
Japanese0,2,0
Japanese0,6,0
Japanese0,1,0
Japanese0,3,0
Japanese0,2,0
Japanese0,3,0
Japanese0,4,1
Japanese0,2,0
Japanese0,3,0
Japanese0,1,1
Japanese0,1,0
Japanese0,5,0
Japanese0,4,1
Japanese0,1,0
Japanese0,4,1
Japanese0,2,0
Japanese0,5,0
Japanese0,6,0
Japanese0,6,0
Japanese0,6,0
Japanese0,2,0
Japanese0,3,1
Japanese0,5,0
Japanese0,1,0
Japanese0,2,0
Japanese0,6,0
Japanese0,1,0
Japanese0,3,0
Japanese0,2,0
Japanese0,3,0
Japanese0,4,0
Japanese0,2,1
Japanese0,3,1
Japanese0,1,1
Japanese0,1,1
Japanese0,5,0
Japanese0,4,0
Japanese0,1,0
Japanese0,4,0
Japanese0,2,0
Japanese0,5,0
Japanese0,6,0
Japanese0,6,0
Japanese0,6,0
Japanese0,2,1
Japanese0,3,1
Japanese0,5,0
Japanese0,1,0
Japanese0,2,0
Japanese0,6,1
Japanese0,1,0
Japanese0,3,0
Japanese0,2,0
Japanese0,3,1
Japanese0,4,0
Japanese0,2,0
Japanese0,3,1
Japanese0,1,1
Japanese0,1,1
Japanese0,5,0
Japanese0,4,0
Japanese0,1,1
Japanese0,4,1
Japanese0,4,0
Japanese0,4,0
Japanese0,5,1
Japanese0,4,1
Japanese0,1,1
Japanese0,1,1
Japanese0,6,0
Japanese0,3,1
Japanese0,2,1
Japanese0,6,0
Japanese0,3,1
Japanese0,2,1
Japanese0,6,0
Japanese0,4,0
Japanese0,3,1
Japanese0,6,0
Japanese0,3,0
Japanese0,2,1
Japanese0,5,0
Japanese0,6,0
Japanese0,1,0
Japanese0,1,0
Japanese0,2,0
Japanese0,1,0
Japanese0,4,0
Japanese0,6,1
Japanese0,3,1
Japanese0,3,1
Japanese0,1,0
Japanese0,6,1
Japanese0,2,0
Japanese0,6,0
Japanese0,2,0
Japanese0,5,1
Japanese0,3,1
Japanese0,1,0
Japanese0,3,0
Japanese0,1,0
Japanese0,4,1
Japanese0,2,1
Japanese0,5,1
Japanese0,2,1
Japanese0,1,1
Japanese0,4,0
Japanese0,4,0
Japanese0,5,0
Japanese0,1,0
Japanese0,3,1
Japanese0,3,0
Japanese0,6,0
Japanese0,6,1
Japanese0,2,1
Japanese0,5,0
Japanese0,5,0
Japanese0,3,1
Japanese0,4,0
Japanese0,4,0
Japanese0,3,0
Japanese0,6,0
Japanese0,2,1
Japanese0,2,1
Japanese0,5,0
Japanese0,3,1
Japanese0,1,1
Japanese0,2,0
Japanese0,6,0
Japanese0,1,1
Japanese0,1,1
Japanese0,4,0
Japanese0,4,0
Japanese0,3,0
Japanese0,6,0
Japanese0,6,0
Japanese0,4,1
Japanese0,3,0
Japanese0,4,1
Japanese0,4,0
Japanese0,6,0
Japanese0,1,0
Japanese0,3,0
Japanese0,5,0
Japanese0,3,0
Japanese0,6,0
Japanese0,3,0
Japanese0,4,0
Japanese0,2,0
Japanese0,5,0
Japanese0,5,0
Japanese0,1,0
Japanese0,4,1
Japanese0,1,1
Japanese0,1,0
Japanese0,3,0
Japanese0,6,0
Japanese0,4,1
Japanese0,2,1
Japanese0,1,1
Japanese0,2,1
Japanese0,6,0
Japanese0,5,0
Japanese0,4,0
Japanese0,6,0
Japanese0,3,0
Japanese0,1,1
Japanese0,3,1
Japanese0,2,0
Japanese0,1,0
Japanese0,5,0
Japanese0,2,0
Japanese0,6,0
Japanese0,4,0
Japanese0,3,0
Japanese0,4,1
Japanese0,4,0
Japanese0,1,1
Japanese0,1,1
Japanese0,3,1
Japanese0,3,0
Japanese0,3,0
Japanese0,6,0
Japanese0,6,0
Japanese0,2,0
Japanese0,5,0
Japanese0,5,0
Japanese0,3,1
Japanese0,4,0
Japanese0,4,0
Japanese0,3,0
Japanese0,6,0
Japanese0,2,0
Japanese0,2,0
Japanese0,5,0
Japanese0,3,1
Japanese0,1,1
Japanese0,2,0
Japanese0,6,0
Japanese0,1,0
Japanese0,1,0
Japanese0,4,0
Japanese0,4,1
Japanese0,3,0
Japanese0,6,0
Japanese0,2,0
Japanese0,5,0
Japanese0,6,0
Japanese0,6,0
Japanese0,6,0
Japanese0,2,0
Japanese0,3,0
Japanese0,5,0
Japanese0,1,1
Japanese0,2,0
Japanese0,6,0
Japanese0,1,0
Japanese0,3,0
Japanese0,2,0
Japanese0,3,1
Japanese0,4,0
Japanese0,2,1
Japanese0,3,0
Japanese0,1,0
Japanese0,1,1
Japanese0,5,1
Japanese0,4,0
Japanese0,1,0
Japanese0,4,1
Japanese0,4,0
Japanese0,3,0
Japanese0,4,0
Japanese0,1,0
Japanese0,1,0
Japanese0,5,0
Japanese0,6,1
Japanese0,1,0
Japanese0,3,0
Japanese0,4,0
Japanese0,1,0
Japanese0,1,0
Japanese0,4,1
Japanese0,5,0
Japanese0,2,0
Japanese0,4,1
Japanese0,4,0
Japanese0,2,0
Japanese0,6,0
Japanese0,6,0
Japanese0,5,0
Japanese0,6,0
Japanese0,1,0
Japanese0,3,1
Japanese0,1,0
Japanese0,2,0
French0,2,1
French0,5,0
French0,6,0
French0,6,0
French0,6,0
French0,2,0
French0,3,0
French0,5,0
French0,1,1
French0,2,0
French0,6,0
French0,1,1
French0,3,0
French0,2,0
French0,3,1
French0,4,0
French0,2,1
French0,3,1
French0,1,0
French0,1,1
French0,5,0
French0,4,0
French0,1,0
French0,4,0
French0,3,1
French0,3,1
French0,6,0
French0,6,1
French0,2,1
French0,5,0
French0,5,0
French0,3,1
French0,4,1
French0,4,0
French0,3,0
French0,6,0
French0,2,1
French0,2,1
French0,5,0
French0,3,1
French0,1,0
French0,2,0
French0,6,0
French0,1,0
French0,1,1
French0,4,0
French0,4,0
French0,3,0
French0,6,1
French0,4,1
French0,4,0
French0,5,0
French0,4,1
French0,1,1
French0,1,1
French0,6,0
French0,3,0
French0,2,0
French0,6,0
French0,3,1
French0,2,0
French0,6,0
French0,4,0
French0,3,0
French0,6,0
French0,3,0
French0,2,0
French0,5,0
French0,6,0
French0,1,0
French0,1,1
French0,2,0
Japanese0,3,0
Japanese0,3,0
Japanese0,6,0
Japanese0,6,1
Japanese0,2,1
Japanese0,5,0
Japanese0,5,0
Japanese0,3,0
Japanese0,4,0
Japanese0,4,1
Japanese0,3,0
Japanese0,6,1
Japanese0,2,0
Japanese0,2,0
Japanese0,5,1
Japanese0,3,0
Japanese0,1,1
Japanese0,2,0
Japanese0,6,0
Japanese0,1,1
Japanese0,1,0
Japanese0,4,0
Japanese0,4,0
Japanese0,3,1
Japanese0,6,0
Japanese0,2,0
Japanese0,5,0
Japanese0,6,0
Japanese0,6,0
Japanese0,6,0
Japanese0,2,0
Japanese0,3,1
Japanese0,5,0
Japanese0,1,1
Japanese0,2,0
Japanese0,6,0
Japanese0,1,0
Japanese0,3,0
Japanese0,2,0
Japanese0,3,1
Japanese0,4,1
Japanese0,2,0
Japanese0,3,0
Japanese0,1,0
Japanese0,1,0
Japanese0,5,0
Japanese0,4,0
Japanese0,1,1
Japanese0,4,0
Japanese0,2,0
Japanese0,5,0
Japanese0,5,0
Japanese0,6,1
Japanese0,6,1
Japanese0,3,0
Japanese0,2,0
Japanese0,1,1
Japanese0,3,0
Japanese0,6,0
Japanese0,4,0
Japanese0,4,0
Japanese0,5,0
Japanese0,4,0
Japanese0,3,0
Japanese0,1,0
Japanese0,1,0
Japanese0,3,1
Japanese0,6,1
Japanese0,6,0
Japanese0,2,0
Japanese0,5,1
Japanese0,3,0
Japanese0,1,0
Japanese0,6,1
Japanese0,3,0
Japanese0,3,0
French0,2,1
French0,5,0
French0,6,1
French0,6,0
French0,6,0
French0,2,0
French0,3,0
French0,5,0
French0,1,0
French0,2,0
French0,6,0
French0,1,1
French0,3,0
French0,2,0
French0,3,0
French0,4,0
French0,2,0
French0,3,0
French0,1,1
French0,1,1
French0,5,1
French0,4,1
French0,1,0
French0,4,0
French0,3,0
French0,3,0
French0,6,0
French0,6,0
French0,2,1
French0,5,0
French0,5,0
French0,3,0
French0,4,1
French0,4,0
French0,3,0
French0,6,0
French0,2,0
French0,2,1
French0,5,0
French0,3,1
French0,1,0
French0,2,0
French0,6,0
French0,1,1
French0,1,1
French0,4,1
French0,4,0
French0,3,0
French0,6,1
French0,1,0
French0,6,0
French0,3,0
French0,4,0
French0,3,0
French0,4,1
French0,3,1
French0,2,0
French0,4,1
French0,5,0
French0,6,0
French0,3,0
French0,1,1
French0,2,0
French0,3,0
French0,3,0
French0,5,0
French0,6,0
French0,4,0
French0,6,0
French0,3,0
French0,1,1
Mandarin0,2,0
Mandarin0,5,0
Mandarin0,6,0
Mandarin0,6,0
Mandarin0,6,0
Mandarin0,2,1
Mandarin0,3,0
Mandarin0,5,1
Mandarin0,1,0
Mandarin0,2,1
Mandarin0,6,0
Mandarin0,1,1
Mandarin0,3,0
Mandarin0,2,0
Mandarin0,3,0
Mandarin0,4,0
Mandarin0,2,0
Mandarin0,3,0
Mandarin0,1,0
Mandarin0,1,1
Mandarin0,5,0
Mandarin0,4,0
Mandarin0,1,0
Mandarin0,4,0
Mandarin0,3,0
Mandarin0,3,0
Mandarin0,6,0
Mandarin0,6,0
Mandarin0,2,1
Mandarin0,5,0
Mandarin0,5,0
Mandarin0,3,1
Mandarin0,4,0
Mandarin0,4,0
Mandarin0,3,0
Mandarin0,6,1
Mandarin0,2,0
Mandarin0,2,0
Mandarin0,5,0
Mandarin0,3,1
Mandarin0,1,0
Mandarin0,2,1
Mandarin0,6,0
Mandarin0,1,1
Mandarin0,1,1
Mandarin0,4,0
Mandarin0,4,1
Mandarin0,3,0
Mandarin0,6,0
Mandarin0,4,0
Mandarin0,4,0
Mandarin0,4,0
Mandarin0,2,1
Mandarin0,1,1
Mandarin0,4,0
Mandarin0,6,0
Mandarin0,1,1
Mandarin0,4,1
Mandarin0,1,1
Mandarin0,6,0
Mandarin0,3,1
Mandarin0,5,0
Mandarin0,5,0
Mandarin0,6,0
Mandarin0,2,1
Mandarin0,6,0
Mandarin0,6,0
Mandarin0,4,0
Mandarin0,2,1
Mandarin0,2,1
Mandarin0,3,0
Mandarin0,1,1
Mandarin0,3,1
Mandarin0,3,1
Mandarin0,3,1
Mandarin0,6,0
Mandarin0,6,0
Mandarin0,2,1
Mandarin0,5,1
Mandarin0,5,0
Mandarin0,3,0
Mandarin0,4,1
Mandarin0,4,0
Mandarin0,3,1
Mandarin0,6,0
Mandarin0,2,1
Mandarin0,2,0
Mandarin0,5,0
Mandarin0,3,1
Mandarin0,1,1
Mandarin0,2,1
Mandarin0,6,0
Mandarin0,1,0
Mandarin0,1,0
Mandarin0,4,1
Mandarin0,4,0
Mandarin0,3,1
Mandarin0,6,1
Mandarin0,2,0
Mandarin0,5,0
Mandarin0,6,0
Mandarin0,6,0
Mandarin0,6,0
Mandarin0,2,1
Mandarin0,3,0
Mandarin0,5,0
Mandarin0,1,0
Mandarin0,2,1
Mandarin0,6,0
Mandarin0,1,0
Mandarin0,3,0
Mandarin0,2,0
Mandarin0,3,0
Mandarin0,4,1
Mandarin0,2,0
Mandarin0,3,0
Mandarin0,1,0
Mandarin0,1,0
Mandarin0,5,0
Mandarin0,4,0
Mandarin0,1,1
Mandarin0,4,1
Mandarin0,2,0
Mandarin0,1,0
Mandarin0,2,1
Mandarin0,2,1
Mandarin0,1,0
Mandarin0,2,0
Mandarin0,4,1
Mandarin0,3,0
Mandarin0,1,0
Mandarin0,6,0
Mandarin0,4,0
Mandarin0,2,1
Mandarin0,5,0
Mandarin0,6,0
Mandarin0,5,0
Mandarin0,1,0
Mandarin0,5,0
Mandarin0,2,1
Mandarin0,6,0
Mandarin0,3,1
Mandarin0,2,0
Mandarin0,3,0
Mandarin0,6,0
Mandarin0,3,0
Mandarin0,6,0
Mandarin0,4,0
Mandarin0,3,1
Mandarin0,2,0
Mandarin1,3,1
Mandarin1,3,1
Mandarin1,6,1
Mandarin1,6,0
Mandarin1,2,1
Mandarin1,5,0
Mandarin1,5,0
Mandarin1,3,1
Mandarin1,4,0
Mandarin1,4,0
Mandarin1,3,0
Mandarin1,6,1
Mandarin1,2,1
Mandarin1,2,1
Mandarin1,5,0
Mandarin1,3,1
Mandarin1,1,0
Mandarin1,2,1
Mandarin1,6,0
Mandarin1,1,0
Mandarin1,1,0
Mandarin1,4,0
Mandarin1,4,0
Mandarin1,3,0
Mandarin1,6,0
Mandarin1,2,0
Mandarin1,5,0
Mandarin1,6,0
Mandarin1,6,0
Mandarin1,6,0
Mandarin1,2,1
Mandarin1,3,1
Mandarin1,5,0
Mandarin1,1,0
Mandarin1,2,0
Mandarin1,6,0
Mandarin1,1,1
Mandarin1,3,0
Mandarin1,2,0
Mandarin1,3,0
Mandarin1,4,0
Mandarin1,2,0
Mandarin1,3,1
Mandarin1,1,0
Mandarin1,1,1
Mandarin1,5,0
Mandarin1,4,0
Mandarin1,1,0
Mandarin1,4,0
Mandarin1,5,0
Mandarin1,1,0
Mandarin1,3,1
Mandarin1,1,1
Mandarin1,5,0
Mandarin1,1,1
Mandarin1,3,1
Mandarin1,4,0
Mandarin1,4,0
Mandarin1,1,1
Mandarin1,4,0
Mandarin1,1,0
Mandarin1,1,0
Mandarin1,6,0
Mandarin1,5,0
Mandarin1,6,0
Mandarin1,1,0
Mandarin1,2,1
Mandarin1,1,0
Mandarin1,2,1
Mandarin1,5,0
Mandarin1,6,0
Mandarin1,2,0
Mandarin1,1,0
Mandarin1,4,0
English1,3,1
English1,3,0
English1,6,0
English1,6,0
English1,2,0
English1,5,0
English1,5,0
English1,3,0
English1,4,0
English1,4,0
English1,3,0
English1,6,0
English1,2,0
English1,2,0
English1,5,0
English1,3,0
English1,1,0
English1,2,0
English1,6,0
English1,1,0
English1,1,0
English1,4,0
English1,4,0
English1,3,0
English1,6,0
English1,2,0
English1,5,0
English1,6,0
English1,6,1
English1,6,0
English1,2,0
English1,3,0
English1,5,0
English1,1,0
English1,2,0
English1,6,1
English1,1,0
English1,3,0
English1,2,0
English1,3,0
English1,4,0
English1,2,0
English1,3,0
English1,1,0
English1,1,0
English1,5,0
English1,4,0
English1,1,0
English1,4,0
English1,2,0
English1,5,0
English1,6,0
English1,6,0
English1,6,1
English1,2,0
English1,3,0
English1,5,1
English1,1,1
English1,2,0
English1,6,0
English1,1,1
English1,3,0
English1,2,0
English1,3,0
English1,4,0
English1,2,1
English1,3,0
English1,1,1
English1,1,1
English1,5,0
English1,4,0
English1,1,0
English1,4,1
English1,2,0
English1,1,0
English1,5,0
English1,3,0
English1,5,0
English1,6,0
English1,3,1
English1,6,0
English1,1,0
English1,4,0
English1,4,0
English1,3,0
English1,6,0
English1,2,1
English1,4,1
English1,6,1
English1,3,0
English1,3,0
English1,2,0
English1,3,0
English1,1,0
English1,3,1
English1,6,0
English1,5,0
English1,1,0
English1,6,0
English1,3,0
English1,3,1
English1,6,0
English1,6,0
English1,2,1
English1,5,0
English1,5,0
English1,3,0
English1,4,0
English1,4,0
English1,3,1
English1,6,0
English1,2,0
English1,2,1
English1,5,0
English1,3,0
English1,1,0
English1,2,0
English1,6,0
English1,1,0
English1,1,0
English1,4,0
English1,4,0
English1,3,0
English1,6,0
English1,4,0
English1,4,0
English1,4,0
English1,2,0
English1,1,0
English1,4,0
English1,6,0
English1,1,0
English1,4,0
English1,1,0
English1,6,0
English1,3,1
English1,5,0
English1,5,0
English1,6,0
English1,2,0
English1,6,0
English1,6,0
English1,4,0
English1,2,1
English1,2,1
English1,3,0
English1,1,0
English1,3,0
Cantonese1,3,1
Cantonese1,3,0
Cantonese1,6,1
Cantonese1,6,0
Cantonese1,2,1
Cantonese1,5,0
Cantonese1,5,0
Cantonese1,3,1
Cantonese1,4,0
Cantonese1,4,0
Cantonese1,3,1
Cantonese1,6,1
Cantonese1,2,1
Cantonese1,2,0
Cantonese1,5,0
Cantonese1,3,0
Cantonese1,1,0
Cantonese1,2,0
Cantonese1,6,1
Cantonese1,1,1
Cantonese1,1,1
Cantonese1,4,0
Cantonese1,4,0
Cantonese1,3,0
Cantonese1,6,0
Cantonese1,2,1
Cantonese1,5,1
Cantonese1,6,1
Cantonese1,6,1
Cantonese1,6,0
Cantonese1,2,1
Cantonese1,3,1
Cantonese1,5,1
Cantonese1,1,0
Cantonese1,2,0
Cantonese1,6,0
Cantonese1,1,1
Cantonese1,3,0
Cantonese1,2,0
Cantonese1,3,1
Cantonese1,4,0
Cantonese1,2,1
Cantonese1,3,1
Cantonese1,1,0
Cantonese1,1,1
Cantonese1,5,1
Cantonese1,4,0
Cantonese1,1,0
Cantonese1,4,0
Cantonese1,4,0
Cantonese1,4,0
Cantonese1,4,0
Cantonese1,2,0
Cantonese1,1,1
Cantonese1,4,0
Cantonese1,6,0
Cantonese1,1,0
Cantonese1,4,0
Cantonese1,1,0
Cantonese1,6,0
Cantonese1,3,0
Cantonese1,5,0
Cantonese1,5,0
Cantonese1,6,0
Cantonese1,2,0
Cantonese1,6,0
Cantonese1,6,0
Cantonese1,4,0
Cantonese1,2,0
Cantonese1,2,1
Cantonese1,3,1
Cantonese1,1,1
Cantonese1,3,1
English1,2,0
English1,5,0
English1,6,0
English1,6,1
English1,6,0
English1,2,0
English1,3,0
English1,5,0
English1,1,0
English1,2,0
English1,6,0
English1,1,0
English1,3,0
English1,2,0
English1,3,0
English1,4,1
English1,2,1
English1,3,0
English1,1,0
English1,1,0
English1,5,0
English1,4,1
English1,1,0
English1,4,1
English1,3,0
English1,3,1
English1,6,1
English1,6,0
English1,2,1
English1,5,0
English1,5,0
English1,3,0
English1,4,1
English1,4,1
English1,3,0
English1,6,0
English1,2,0
English1,2,1
English1,5,0
English1,3,0
English1,1,0
English1,2,0
English1,6,0
English1,1,0
English1,1,1
English1,4,1
English1,4,0
English1,3,0
English1,6,1
English1,6,0
English1,3,0
English1,6,0
English1,3,0
English1,5,0
English1,4,1
English1,1,0
English1,1,0
English1,5,0
English1,3,0
English1,6,0
English1,2,0
English1,6,0
English1,4,0
English1,1,0
English1,6,0
English1,3,1
English1,1,0
English1,6,1
English1,5,0
English1,1,0
English1,2,0
English1,4,1
English1,1,0
English1,4,1
English1,4,0
English1,2,0
Korean1,2,0
Korean1,5,0
Korean1,6,0
Korean1,6,0
Korean1,6,0
Korean1,2,0
Korean1,3,0
Korean1,5,0
Korean1,1,0
Korean1,2,0
Korean1,6,0
Korean1,1,0
Korean1,3,1
Korean1,2,1
Korean1,3,0
Korean1,4,1
Korean1,2,0
Korean1,3,0
Korean1,1,0
Korean1,1,1
Korean1,5,0
Korean1,4,1
Korean1,1,0
Korean1,4,1
Korean1,3,0
Korean1,3,1
Korean1,6,0
Korean1,6,0
Korean1,2,0
Korean1,5,0
Korean1,5,0
Korean1,3,0
Korean1,4,1
Korean1,4,0
Korean1,3,0
Korean1,6,0
Korean1,2,1
Korean1,2,0
Korean1,5,1
Korean1,3,1
Korean1,1,0
Korean1,2,0
Korean1,6,1
Korean1,1,0
Korean1,1,0
Korean1,4,1
Korean1,4,0
Korean1,3,0
Korean1,6,0
Korean1,2,0
Korean1,1,1
Korean1,5,1
Korean1,3,1
Korean1,5,0
Korean1,6,0
Korean1,3,0
Korean1,6,0
Korean1,1,0
Korean1,4,0
Korean1,4,0
Korean1,3,0
Korean1,6,0
Korean1,2,0
Korean1,4,0
Korean1,6,0
Korean1,3,1
Korean1,3,1
Korean1,2,1
Korean1,3,0
Korean1,1,1
Korean1,3,1
Korean1,6,0
Korean1,5,0
Korean1,1,0
Korean1,6,0
Japanese1,2,1
Japanese1,5,0
Japanese1,6,0
Japanese1,6,0
Japanese1,6,0
Japanese1,2,0
Japanese1,3,0
Japanese1,5,0
Japanese1,1,0
Japanese1,2,0
Japanese1,6,1
Japanese1,1,0
Japanese1,3,1
Japanese1,2,0
Japanese1,3,0
Japanese1,4,1
Japanese1,2,0
Japanese1,3,0
Japanese1,1,0
Japanese1,1,0
Japanese1,5,0
Japanese1,4,0
Japanese1,1,0
Japanese1,4,0
Japanese1,3,1
Japanese1,3,0
Japanese1,6,0
Japanese1,6,0
Japanese1,2,1
Japanese1,5,0
Japanese1,5,0
Japanese1,3,1
Japanese1,4,1
Japanese1,4,0
Japanese1,3,0
Japanese1,6,0
Japanese1,2,1
Japanese1,2,0
Japanese1,5,0
Japanese1,3,0
Japanese1,1,0
Japanese1,2,0
Japanese1,6,0
Japanese1,1,0
Japanese1,1,1
Japanese1,4,1
Japanese1,4,0
Japanese1,3,0
Japanese1,6,1
Japanese1,2,0
Japanese1,1,0
Japanese1,2,0
Japanese1,2,0
Japanese1,1,0
Japanese1,2,0
Japanese1,4,0
Japanese1,3,0
Japanese1,1,0
Japanese1,6,0
Japanese1,4,0
Japanese1,2,1
Japanese1,5,0
Japanese1,6,1
Japanese1,5,0
Japanese1,1,1
Japanese1,5,0
Japanese1,2,0
Japanese1,6,0
Japanese1,3,0
Japanese1,2,0
Japanese1,3,1
Japanese1,6,0
Japanese1,3,0
Japanese1,6,0
Japanese1,4,0
Japanese1,3,1
Japanese1,2,0
Mandarin1,3,0
Mandarin1,3,1
Mandarin1,6,0
Mandarin1,6,0
Mandarin1,2,1
Mandarin1,5,0
Mandarin1,5,0
Mandarin1,3,0
Mandarin1,4,0
Mandarin1,4,0
Mandarin1,3,0
Mandarin1,6,0
Mandarin1,2,1
Mandarin1,2,1
Mandarin1,5,0
Mandarin1,3,1
Mandarin1,1,0
Mandarin1,2,1
Mandarin1,6,0
Mandarin1,1,0
Mandarin1,1,0
Mandarin1,4,0
Mandarin1,4,0
Mandarin1,3,0
Mandarin1,6,0
Mandarin1,2,1
Mandarin1,5,0
Mandarin1,6,0
Mandarin1,6,0
Mandarin1,6,0
Mandarin1,2,1
Mandarin1,3,1
Mandarin1,5,0
Mandarin1,1,0
Mandarin1,2,0
Mandarin1,6,0
Mandarin1,1,1
Mandarin1,3,1
Mandarin1,2,0
Mandarin1,3,0
Mandarin1,4,0
Mandarin1,2,0
Mandarin1,3,1
Mandarin1,1,1
Mandarin1,1,1
Mandarin1,5,0
Mandarin1,4,0
Mandarin1,1,1
Mandarin1,4,0
Mandarin1,1,1
Mandarin1,6,0
Mandarin1,2,1
Mandarin1,4,0
Mandarin1,6,0
Mandarin1,5,0
Mandarin1,1,0
Mandarin1,5,0
Mandarin1,3,1
Mandarin1,4,0
Mandarin1,4,0
Mandarin1,3,0
Mandarin1,4,0
Mandarin1,3,0
Mandarin1,5,0
Mandarin1,4,0
Mandarin1,3,0
Mandarin1,1,1
Mandarin1,2,0
Mandarin1,6,0
Mandarin1,1,1
Mandarin1,5,0
Mandarin1,3,1
Mandarin1,6,0
Mandarin1,2,1
Mandarin1,2,1
Mandarin1,5,0
Mandarin1,6,1
Mandarin1,6,0
Mandarin1,6,0
Mandarin1,2,1
Mandarin1,3,1
Mandarin1,5,0
Mandarin1,1,0
Mandarin1,2,0
Mandarin1,6,0
Mandarin1,1,1
Mandarin1,3,0
Mandarin1,2,0
Mandarin1,3,0
Mandarin1,4,0
Mandarin1,2,0
Mandarin1,3,0
Mandarin1,1,1
Mandarin1,1,1
Mandarin1,5,0
Mandarin1,4,0
Mandarin1,1,1
Mandarin1,4,0
Mandarin1,3,1
Mandarin1,3,0
Mandarin1,6,1
Mandarin1,6,0
Mandarin1,2,1
Mandarin1,5,0
Mandarin1,5,0
Mandarin1,3,1
Mandarin1,4,0
Mandarin1,4,0
Mandarin1,3,0
Mandarin1,6,0
Mandarin1,2,1
Mandarin1,2,1
Mandarin1,5,0
Mandarin1,3,1
Mandarin1,1,0
Mandarin1,2,1
Mandarin1,6,0
Mandarin1,1,1
Mandarin1,1,0
Mandarin1,4,0
Mandarin1,4,0
Mandarin1,3,0
Mandarin1,6,0
Mandarin1,3,1
Mandarin1,2,0
Mandarin1,1,1
Mandarin1,4,0
Mandarin1,4,0
Mandarin1,5,0
Mandarin1,1,1
Mandarin1,3,0
Mandarin1,3,1
Mandarin1,2,1
Mandarin1,5,0
Mandarin1,2,1
Mandarin1,5,0
Mandarin1,2,1
Mandarin1,4,0
Mandarin1,5,1
Mandarin1,1,1
Mandarin1,1,0
Mandarin1,6,0
Mandarin1,3,0
Mandarin1,1,1
Mandarin1,6,1
Mandarin1,5,0
Mandarin1,1,1
Mandarin1,3,1
Mandarin1,6,0
Mandarin1,3,0
Mandarin1,3,0
Mandarin1,6,1
Mandarin1,6,0
Mandarin1,2,1
Mandarin1,5,1
Mandarin1,5,0
Mandarin1,3,0
Mandarin1,4,0
Mandarin1,4,0
Mandarin1,3,0
Mandarin1,6,0
Mandarin1,2,1
Mandarin1,2,1
Mandarin1,5,0
Mandarin1,3,0
Mandarin1,1,0
Mandarin1,2,1
Mandarin1,6,0
Mandarin1,1,1
Mandarin1,1,0
Mandarin1,4,0
Mandarin1,4,0
Mandarin1,3,0
Mandarin1,6,0
Mandarin1,2,1
Mandarin1,5,0
Mandarin1,6,0
Mandarin1,6,0
Mandarin1,6,0
Mandarin1,2,1
Mandarin1,3,1
Mandarin1,5,0
Mandarin1,1,1
Mandarin1,2,1
Mandarin1,6,0
Mandarin1,1,1
Mandarin1,3,1
Mandarin1,2,1
Mandarin1,3,0
Mandarin1,4,0
Mandarin1,2,1
Mandarin1,3,0
Mandarin1,1,1
Mandarin1,1,1
Mandarin1,5,1
Mandarin1,4,0
Mandarin1,1,0
Mandarin1,4,0
Mandarin1,3,1
